date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:57:20	324/324	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2004%20May%202018%2020:57:20%20GMT	https://parallelcoin.info/robots.txt		(from )
16:57:20	7141/7141	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Nov%202017%2014:10:54%20GMT	https://parallelcoin.info/	C:/My%20Web%20Sites/DUO/parallelcoin.info/index.html	(from )
16:57:21	509/509	---MCZ	200	added ('OK')	image/x-icon	etag:W/%221fd-552ace9b37209%22	https://parallelcoin.info/images/favicon.ico	C:/My%20Web%20Sites/DUO/parallelcoin.info/images/favicon.ico	(from https://parallelcoin.info/)
16:57:21	95786/95786	---MCZ	200	added ('OK')	application/javascript	etag:W/%221762a-50e22b726bf00%22	https://parallelcoin.info/js/jquery.min.js	C:/My%20Web%20Sites/DUO/parallelcoin.info/js/jquery.min.js	(from https://parallelcoin.info/)
16:57:21	835/835	---MCZ	200	added ('OK')	application/javascript	etag:W/%22343-50e22b726bf00%22	https://parallelcoin.info/js/jquery.scrolly.min.js	C:/My%20Web%20Sites/DUO/parallelcoin.info/js/jquery.scrolly.min.js	(from https://parallelcoin.info/)
16:57:21	23766/23766	---MCZ	200	added ('OK')	application/javascript	etag:W/%225cd6-50e22b726bf00%22	https://parallelcoin.info/js/skel.min.js	C:/My%20Web%20Sites/DUO/parallelcoin.info/js/skel.min.js	(from https://parallelcoin.info/)
16:57:21	3449/3449	---MCZ	200	added ('OK')	application/javascript	etag:W/%221084-50e22b726bf00%22	https://parallelcoin.info/js/init.js	C:/My%20Web%20Sites/DUO/parallelcoin.info/js/init.js	(from https://parallelcoin.info/)
16:57:22	6177/6177	---MCZ	200	added ('OK')	text/css	etag:W/%221821-50e22b726bf00%22	https://parallelcoin.info/css/skel.css	C:/My%20Web%20Sites/DUO/parallelcoin.info/css/skel.css	(from https://parallelcoin.info/)
16:57:22	10475/10475	---MCZ	200	added ('OK')	text/css	etag:W/%2240fe-555045a5d762a%22	https://parallelcoin.info/css/style.css	C:/My%20Web%20Sites/DUO/parallelcoin.info/css/style.css	(from https://parallelcoin.info/)
16:57:22	1693/1693	---MCZ	200	added ('OK')	text/css	etag:W/%221054-50e22b726bf00%22	https://parallelcoin.info/css/style-desktop.css	C:/My%20Web%20Sites/DUO/parallelcoin.info/css/style-desktop.css	(from https://parallelcoin.info/)
16:57:22	5170/5170	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221432-50e390072c6c0%22	https://parallelcoin.info/images/logo1.svg	C:/My%20Web%20Sites/DUO/parallelcoin.info/images/logo1.svg	(from https://parallelcoin.info/)
16:57:23	367/367	---MC-	302	error ('Found')	text/html	date:Fri,%2004%20May%202018%2020:57:23%20GMT	http://parallelcoin.info/download/Parallelcoin-qt-v1.2.0.0-Win.zip	C:/My%20Web%20Sites/DUO/parallelcoin.info/download/Parallelcoin-qt-v1.2.0.0-Win.9.delayed	(from https://parallelcoin.info/)
16:57:24	21984/21984	---MCZ	200	added ('OK')	text/css	etag:W/%2255e0-50e22b726bf00%22	https://parallelcoin.info/css/font-awesome.min.css	C:/My%20Web%20Sites/DUO/parallelcoin.info/css/font-awesome.min.css	(from https://parallelcoin.info/css/style.css)
16:57:24	141838/141838	---M--	200	added ('OK')	image/jpeg	etag:%2222a0e-51911abcc88c0%22	https://parallelcoin.info/images/bg01.jpg	C:/My%20Web%20Sites/DUO/parallelcoin.info/images/bg01.jpg	(from https://parallelcoin.info/css/style.css)
16:57:24	10120/10120	---M--	200	added ('OK')	image/png	etag:%222788-50e22b726bf00%22	https://parallelcoin.info/css/images/bg.png	C:/My%20Web%20Sites/DUO/parallelcoin.info/css/images/bg.png	(from https://parallelcoin.info/css/style.css)
16:57:26	9859827/9859827	---M--	200	added ('OK')	application/zip	etag:%229672f3-519125e139280%22	https://parallelcoin.info/download/Parallelcoin-qt-v1.2.0.0-Win.zip	C:/My%20Web%20Sites/DUO/parallelcoin.info/download/Parallelcoin-qt-v1.2.0.0-Win.zip	(from https://parallelcoin.info/)
16:57:27	56006/56006	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22dac6-50e22b726bf00%22	https://parallelcoin.info/fonts/fontawesome-webfont.eot?v=4.2.0	C:/My%20Web%20Sites/DUO/parallelcoin.info/fonts/fontawesome-webfont78ce.eot	(from https://parallelcoin.info/css/font-awesome.min.css)
16:57:28	56006/56006	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22dac6-50e22b726bf00%22	https://parallelcoin.info/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/DUO/parallelcoin.info/fonts/fontawesome-webfontd41d.eot	(from https://parallelcoin.info/css/font-awesome.min.css)
16:57:29	65452/65452	---M--	200	added ('OK')	font/woff	etag:%22ffac-50e22b726bf00%22	https://parallelcoin.info/fonts/fontawesome-webfont.woff?v=4.2.0	C:/My%20Web%20Sites/DUO/parallelcoin.info/fonts/fontawesome-webfont78ce.woff	(from https://parallelcoin.info/css/font-awesome.min.css)
16:57:30	112160/112160	---MCZ	200	added ('OK')	font/ttf	etag:W/%221b620-50e22b726bf00%22	https://parallelcoin.info/fonts/fontawesome-webfont.ttf?v=4.2.0	C:/My%20Web%20Sites/DUO/parallelcoin.info/fonts/fontawesome-webfont78ce.ttf	(from https://parallelcoin.info/css/font-awesome.min.css)
16:57:31	287007/287007	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224611f-50e22b726bf00%22	https://parallelcoin.info/fonts/fontawesome-webfont.svg?v=4.2.0	C:/My%20Web%20Sites/DUO/parallelcoin.info/fonts/fontawesome-webfont78ce.svg	(from https://parallelcoin.info/css/font-awesome.min.css)
